id,date,bedrooms_number,batchrooms_number,square_footage_home,square_footage_lot,floors_number,has_waterfront,has_been_viewed,condition_quality,housing_unity_grade,square_footage_except_basement,square_footage_only_basement,build_year,renovation_year,coordinate_latitude,coordinate_longitude,square_footage_home_old,square_footage_lot_old
4868,2015-03-04,2,1.0,1250,4320,1.0,0,0,4,7,850,400,1911,0,200.6549,4.647999999999996,1520,4320
563,2015-02-20,4,2.5,2280,9491,1.0,0,0,4,7,1290,990,1966,0,200.6297,4.882999999999996,1560,8050
19083,2014-07-09,2,2.25,2290,9772,1.0,0,0,3,8,2290,0,2007,0,200.7199,4.974999999999994,1810,6077
6257,2014-08-26,4,2.25,2300,9100,1.0,0,0,3,7,1280,1020,1977,0,200.4576,4.840000000000003,1640,9100
2401,2014-07-03,3,2.5,2950,10254,2.0,0,0,3,9,2950,0,2006,0,200.4888,4.8599999999999985,2800,9323
15583,2015-03-03,3,2.5,1480,4729,2.0,0,0,3,7,1480,0,2004,0,200.6794,4.966000000000008,2250,4729
14012,2014-08-21,3,1.0,1660,6992,1.0,0,0,5,7,1260,400,1952,0,200.7576,4.682000000000002,1390,7359
15655,2014-10-15,4,3.25,3830,8331,2.0,0,0,3,9,3830,0,2014,0,200.6906,4.981000000000009,4080,8425
15606,2015-01-22,3,2.5,2610,7567,2.0,0,0,3,9,2610,0,1997,0,200.6654,4.863,2610,8458
10340,2014-06-24,4,3.25,3090,9571,2.0,0,0,3,9,2370,720,2004,0,200.7058,4.869,3630,9110
823,2014-07-16,2,1.0,990,10556,2.0,0,0,3,7,990,0,1981,0,200.5118,4.812000000000012,1350,7295
8119,2014-10-28,4,1.5,1050,9516,1.0,0,0,4,7,1050,0,1969,0,200.4151,4.819000000000003,1390,9600
14914,2014-10-16,4,3.5,3440,3800,3.0,0,0,3,9,3440,0,2014,0,200.6408,4.692999999999998,1760,3800
12951,2014-09-30,3,1.5,910,25500,1.0,0,0,3,5,910,0,1943,0,200.4565,4.7239999999999895,1580,10019
8879,2014-08-07,2,1.0,860,3300,1.0,0,0,5,6,860,0,1903,0,200.5496,4.7210000000000045,1380,4400
17451,2014-10-14,3,2.75,3230,5250,2.0,0,0,3,9,2680,550,2014,0,200.5196,5.122000000000014,2710,5250
17356,2014-05-16,3,2.5,2720,6439,2.0,0,0,3,9,2720,0,2005,0,200.5422,5.1400000000000015,3180,7320
8868,2014-06-17,2,1.0,740,6180,1.0,0,0,3,6,740,0,1948,0,200.5517,4.727999999999994,1330,4635
9594,2014-12-08,4,2.75,2520,12500,2.0,0,0,3,8,1720,800,1979,0,200.6225,4.936000000000006,2520,13000
15048,2014-12-09,3,2.5,1850,1499,2.5,0,0,3,9,1790,60,2005,0,200.6475,4.603999999999999,1770,1539
4187,2014-08-01,3,2.25,1590,7267,1.0,0,0,4,7,1100,490,1976,0,200.7457,4.667999999999992,2060,8336
5026,2014-09-04,3,2.5,1820,1545,3.0,0,2,3,8,1640,180,1998,0,200.6523,4.6539999999999955,1440,1290
6233,2014-07-08,3,2.25,2760,10160,1.0,0,0,3,8,2760,0,1969,0,200.4504,4.849999999999994,2760,9600
1484,2014-05-27,5,4.5,4850,40902,2.0,0,0,3,10,4850,0,2001,0,200.3181,4.656000000000006,1640,13503
15376,2014-10-28,2,2.0,1140,1118,2.0,0,0,3,7,1040,100,2009,0,200.59599999999998,4.688999999999994,1140,1118
6330,2014-07-22,3,1.75,1690,3449,1.0,0,0,3,7,1690,0,1987,0,200.4719,4.8089999999999975,1530,4093
8970,2014-12-16,4,2.5,2930,8679,2.0,0,0,3,8,2930,0,2014,0,200.5164,4.810000000000001,2030,7264
17324,2014-06-26,6,3.5,3600,6875,2.0,0,0,3,8,2740,860,2004,0,200.5401,5.121000000000009,3150,6663
9374,2014-12-24,2,2.5,2730,7246,2.0,0,0,3,9,2730,0,1998,0,200.512,4.825000000000003,3220,7214
2126,2015-02-09,4,2.25,3130,41382,2.0,0,0,3,9,3130,0,1986,0,200.6683,4.966000000000008,3130,54886
6453,2015-02-18,4,3.25,3276,10801,2.0,0,0,3,9,3276,0,2008,0,200.4585,4.638999999999996,2010,11656
3827,2014-09-17,6,4.5,3500,8504,2.0,0,0,3,7,3500,0,1980,0,200.7351,4.704999999999998,1550,8460
17493,2014-06-09,3,2.5,2630,10100,1.0,0,0,4,9,1580,1050,1967,0,200.5638,4.8470000000000075,2400,9700
2922,2014-07-16,4,1.75,1850,7350,1.0,0,0,3,7,1050,800,1965,0,200.3413,4.722999999999999,1450,7250
20224,2014-10-28,3,1.0,1570,2280,2.0,0,0,3,7,1570,0,1922,0,200.6413,4.63600000000001,1580,2640
2974,2015-01-21,3,2.5,2330,33750,2.0,0,0,3,9,2330,0,1983,2001,200.4787,5.277000000000001,2270,35000
3599,2015-02-19,3,2.0,2160,105415,1.0,0,0,3,10,2160,0,1991,0,200.4806,4.847999999999999,2760,9620
13672,2014-08-18,3,1.0,1020,18050,1.0,0,0,3,7,1020,0,1969,0,200.5254,4.957000000000008,1750,11640
13858,2014-06-23,6,2.75,2660,8400,1.0,0,0,5,8,1550,1110,1962,0,200.549,4.8270000000000115,2280,8400
9076,2014-06-19,4,1.75,1290,3060,2.0,0,0,4,7,1290,0,1906,0,200.6798,4.652000000000001,1510,4080
13800,2014-05-20,3,2.25,1970,2377,2.0,0,0,3,8,1680,290,2008,0,200.5631,4.702999999999988,1690,1936
14160,2014-08-19,2,1.0,750,5534,1.0,0,0,3,7,750,0,1947,0,200.7017,4.6400000000000015,1050,5534
8598,2014-08-05,4,2.5,1900,2766,2.0,0,0,3,8,1900,0,2014,0,200.543,4.632000000000005,1900,2604
18499,2014-05-07,4,4.0,3680,18804,2.0,0,0,3,10,3680,0,1990,0,200.6193,4.986000000000004,3200,15954
16355,2014-08-18,4,2.5,3780,10962,2.0,0,0,3,10,3780,0,1990,0,200.6533,4.817000000000006,3310,11651
874,2015-02-17,3,1.0,1050,8583,1.0,0,0,5,6,1050,0,1955,0,200.7451,4.661000000000001,1460,7351
9667,2015-02-04,5,2.5,2270,10700,1.0,0,0,4,8,1570,700,1963,0,200.74099999999999,4.744,2020,10230
14265,2015-01-27,2,2.0,1650,8975,1.0,0,0,5,6,1650,0,1942,0,200.5073,4.6400000000000015,1260,8668
21300,2014-10-06,3,2.5,1995,1483,3.0,0,0,3,8,1760,235,2005,0,200.6025,4.689999999999999,1520,1173
12943,2015-02-05,3,2.75,2490,3600,2.0,0,0,3,8,2290,200,1906,0,200.6098,4.707999999999998,1880,3600
7528,2014-05-27,3,2.5,1590,2550,3.0,0,0,3,7,1590,0,1985,0,200.6772,4.6070000000000135,1260,5100
15876,2014-10-23,4,1.0,1620,6000,1.5,0,0,5,7,1620,0,1905,0,200.4763,4.793999999999997,1310,6000
13102,2015-02-10,5,2.5,3400,9500,2.0,0,1,4,8,3400,0,1977,0,200.5645,4.917999999999992,3080,11081
2581,2014-09-10,2,1.0,1510,3360,1.0,0,0,3,7,880,630,1924,0,200.6135,4.702999999999988,1330,3360
15688,2015-03-03,2,1.0,860,5000,1.0,0,0,3,6,860,0,1915,1945,200.5133,4.643999999999991,1220,5000
10151,2014-07-23,5,2.75,1340,11583,1.0,0,0,3,7,1190,150,1962,0,200.709,4.786000000000001,1950,10514
6368,2014-06-23,3,2.5,3310,5300,2.0,0,2,3,8,2440,870,2008,0,200.5178,4.611000000000004,2140,7500
16652,2014-05-02,3,2.5,2090,10834,1.0,0,0,4,8,1360,730,1987,0,200.3537,4.697000000000003,1750,8595
8637,2015-01-14,3,2.25,1780,9315,2.0,0,0,3,7,1780,0,1996,0,200.7484,4.647000000000006,1780,8545
1630,2014-12-09,4,1.75,1870,9500,1.0,0,0,4,7,1090,780,1962,0,200.7012,4.812999999999988,2010,10000
9225,2014-10-17,3,2.0,1260,4125,1.0,0,0,3,6,1260,0,1998,0,200.4401,4.7210000000000045,1300,9091
19809,2014-09-05,5,2.25,3060,13630,2.0,0,0,3,10,3060,0,1989,0,200.5585,4.882999999999996,3430,10700
8738,2014-08-31,4,2.5,1950,8628,2.0,0,0,3,8,1950,0,1994,0,200.3817,4.965000000000003,2210,9019
10638,2014-09-11,4,3.5,3380,8098,1.0,0,1,5,9,1690,1690,1952,0,200.6839,4.810000000000001,1890,8400
2940,2014-08-20,3,1.5,1580,7200,1.0,0,0,4,7,1080,500,1976,0,200.2761,4.847999999999999,1580,7470
4423,2014-12-01,3,2.5,1880,5290,1.0,0,0,3,8,1250,630,1974,0,200.5401,4.700000000000003,2030,5092
18451,2014-08-26,2,1.5,2060,10880,1.0,0,0,3,6,1190,870,1924,0,200.515,4.637999999999991,1430,8781
19016,2014-06-02,2,2.5,2210,6327,1.0,0,0,3,8,2210,0,2003,0,200.7114,4.969999999999999,2170,6327
7104,2015-02-02,4,1.0,1530,3900,1.5,0,0,4,7,1530,0,1908,0,200.6748,4.621000000000009,1300,3900
12997,2014-12-29,5,2.0,2220,6000,1.5,0,0,4,7,1390,830,1925,0,200.5822,4.704999999999998,1600,6000
1414,2014-10-07,8,6.0,4340,9415,2.0,0,0,3,8,4340,0,1967,0,200.6316,4.7979999999999885,2050,9100
16110,2015-01-23,3,1.0,1380,10875,1.0,0,0,3,7,1380,0,1977,0,200.4653,5.254999999999996,1040,10875
16669,2014-07-09,4,1.0,1440,3600,1.5,0,0,4,7,1440,0,1924,0,200.5694,4.614999999999995,1010,5175
12098,2014-12-01,2,1.5,1140,7800,1.0,0,0,4,6,1140,0,1947,0,200.6142,4.790999999999997,2020,7800
4299,2015-03-06,3,2.5,2980,43301,1.0,0,0,4,8,1930,1050,1978,0,200.7631,4.907000000000012,2890,35915
1983,2014-06-03,3,2.25,1450,4706,2.0,0,0,3,7,1450,0,2009,0,200.761,4.7679999999999865,1490,4667
14852,2014-06-25,4,2.75,2840,4000,1.5,0,0,5,8,1960,880,1912,0,200.5846,4.709000000000003,2750,4000
16745,2015-03-06,4,2.75,1670,6000,1.0,0,0,5,7,840,830,1917,0,200.5496,4.614999999999995,1100,6000
13661,2014-08-23,2,2.0,1340,7605,1.0,0,0,3,7,1340,0,1992,0,200.1936,5.018999999999991,1670,7136
8915,2014-11-24,3,2.5,2500,21780,1.0,0,0,3,8,1770,730,1986,0,200.3282,4.802000000000007,2670,23400
20192,2015-02-06,4,2.0,1590,942,3.0,0,0,3,7,1590,0,2008,0,200.54,4.9739999999999895,1390,942
15882,2014-11-26,2,1.75,1850,2530,2.5,0,0,4,7,1850,0,1903,0,200.6106,4.689999999999999,1500,1795
16113,2014-09-09,3,2.5,1870,9825,1.0,0,0,4,7,1250,620,1994,0,200.4639,5.256,1380,11475
562,2014-11-06,3,1.75,1750,7200,1.0,0,0,3,7,1750,0,1966,0,200.6289,4.881,1810,7590
4453,2014-10-31,3,1.75,1340,8250,1.0,0,0,3,7,1100,240,1985,0,200.3668,4.909999999999997,1540,7860
7609,2014-06-10,4,1.0,1740,11075,1.5,0,0,3,7,1740,0,1965,0,200.7458,4.665999999999997,1580,7684
10292,2015-03-05,4,2.5,2669,5385,2.0,0,0,3,9,2669,0,2014,0,200.3262,4.834999999999994,2669,4645
6578,2014-06-18,3,2.25,1990,6350,2.0,0,0,3,7,1990,0,1967,0,200.3822,4.6839999999999975,1220,6250
1195,2014-09-30,3,3.0,1260,1251,2.0,0,0,3,7,1040,220,2003,0,200.5943,4.7039999999999935,1780,7715
7240,2014-10-24,3,1.75,1560,6000,1.0,0,0,3,6,780,780,1944,0,200.6501,4.6160000000000005,1560,1734
3896,2014-06-26,4,2.5,3200,22651,1.0,0,0,5,8,1610,1590,1970,0,200.3931,4.817000000000006,2030,5500
19607,2014-09-22,2,2.0,1780,3810,1.5,0,0,3,7,980,800,1922,0,200.6474,4.637999999999991,1690,3810
18281,2014-08-01,4,2.5,2260,5824,2.0,0,0,3,8,2260,0,2011,0,200.3496,4.957999999999998,2240,5561
2833,2014-06-26,4,3.5,3190,5040,2.0,0,3,3,10,2160,1030,2003,0,200.5928,4.709999999999994,2390,4800
9401,2014-11-25,4,3.75,7620,29536,2.0,0,3,3,11,5980,1640,2005,0,200.5571,4.8599999999999985,2840,20809
9720,2015-01-23,4,2.75,3527,7200,2.0,0,0,3,7,3527,0,2005,0,200.3823,4.700000000000003,2490,7200
8196,2015-01-07,2,1.0,760,6407,1.0,0,0,3,6,760,0,1943,0,200.4977,4.7410000000000005,1050,8580
12252,2015-02-11,4,1.0,1130,8308,1.5,0,0,4,6,1130,0,1944,0,200.4669,4.644999999999996,1130,8652
10731,2014-09-17,4,2.5,3050,7238,2.0,0,0,3,8,3050,0,1989,0,200.5772,4.987000000000009,2580,7228
18781,2014-11-26,5,2.5,2390,8775,1.0,0,0,4,7,1270,1120,1980,0,200.4639,4.829999999999998,1800,8000
12888,2015-03-03,4,2.5,2800,6874,2.0,0,0,3,9,2170,630,1990,0,200.6215,4.709999999999994,1430,6240
7321,2014-08-06,3,2.0,1640,4802,1.0,0,0,3,8,1640,0,2010,0,200.3538,4.978999999999999,1940,4802
1463,2015-03-02,3,2.5,1700,7000,2.0,0,0,3,7,1700,0,1996,0,200.3798,4.974999999999994,1950,7000
3776,2014-12-24,5,4.5,4350,13405,2.0,0,0,3,11,4350,0,2014,0,200.6018,4.939999999999999,3990,7208
4648,2014-05-02,5,2.5,3650,9050,2.0,0,4,5,10,3370,280,1921,0,200.6345,4.632999999999996,2880,5400
6846,2014-06-03,5,2.0,2120,137565,1.5,0,0,3,7,2120,0,1913,0,200.4558,4.492999999999995,2120,157123
5044,2015-01-27,3,2.5,1890,3880,1.5,0,0,4,8,1460,430,1915,0,200.6642,4.637999999999991,1010,3880
10193,2014-12-01,3,1.0,1010,7680,1.0,0,0,4,7,1010,0,1967,0,200.732,4.768999999999991,1320,7373
11396,2014-05-22,1,0.75,1170,14149,1.0,0,0,5,7,880,290,1962,0,200.2653,5.090000000000003,1130,24513
20013,2014-11-04,4,2.5,3250,4500,2.0,0,0,3,8,3250,0,2008,0,200.4944,4.849999999999994,3030,4598
6397,2014-12-02,3,2.75,2160,4086,1.0,0,0,3,7,1380,780,1987,0,200.5352,4.6200000000000045,1300,4080
11454,2015-02-19,2,2.0,750,6553,1.5,0,2,3,7,750,0,1945,0,200.4982,4.7789999999999955,1140,7500
9972,2014-07-08,3,2.25,1900,46609,1.5,0,0,4,7,1440,460,1969,0,200.7529,4.8839999999999995,2460,43560
20860,2014-07-22,3,1.75,1760,12823,1.0,0,0,4,7,1460,300,1956,0,200.2868,4.790000000000006,1450,10800
6664,2014-11-03,4,2.5,2130,10375,2.0,0,0,4,8,2130,0,1986,0,200.4381,4.840000000000003,2220,8508
9061,2014-06-26,3,3.5,1590,1102,3.0,0,0,3,8,1590,0,2010,0,200.6824,4.6529999999999925,1620,3166
6806,2014-07-18,3,1.0,1390,12145,1.0,0,0,4,7,1390,0,1964,0,200.4225,4.849999999999994,1030,10800
12326,2014-06-03,4,2.0,2580,6000,1.0,0,0,5,9,1300,1280,1950,0,200.6514,4.587000000000003,2300,6200
15722,2014-06-08,4,2.25,2450,62290,2.0,0,0,3,8,2450,0,1976,0,200.7603,4.926000000000002,2450,41181
912,2014-06-04,4,2.5,2150,7303,2.0,0,0,3,8,2150,0,2005,0,200.5109,4.817000000000006,1940,9569
20153,2014-10-07,6,4.5,3900,9100,2.0,0,0,3,8,2870,1030,1979,0,200.6612,4.863,2080,9216
12711,2014-10-15,4,2.75,3520,19200,1.0,1,4,4,9,1950,1570,1951,0,200.525,4.6070000000000135,2450,7000
4367,2014-05-30,2,1.0,1090,5000,1.0,0,0,4,7,730,360,1942,0,200.5258,4.622000000000014,990,5250
2011,2014-06-04,1,1.0,790,13062,1.0,0,0,3,6,790,0,1942,0,200.4919,4.688999999999994,1240,7137
3474,2015-02-26,4,2.0,2520,7334,1.0,0,0,3,7,1600,920,1955,0,200.7263,4.709000000000003,2040,7937
7608,2014-11-05,3,2.5,2350,3750,2.0,0,0,3,7,1740,610,2003,0,200.6767,4.635000000000005,1590,4700
3852,2014-05-28,3,2.5,2190,10370,2.0,0,0,3,9,2190,0,1987,0,200.6218,4.969999999999999,2470,10472
20372,2014-05-09,4,1.75,2000,4000,1.5,0,0,5,7,1450,550,1926,0,200.5659,4.625,1430,4000
21005,2015-03-04,3,1.0,1080,4120,1.0,0,0,3,7,980,100,1919,0,200.6771,4.680999999999997,1280,3090
13124,2014-10-16,4,2.25,1920,8259,2.0,0,0,4,8,1920,0,1979,0,200.5616,4.912000000000006,2030,8910
6845,2014-12-16,3,1.75,1940,167125,1.0,1,1,4,7,1480,460,1955,0,200.459,4.496000000000009,1910,127195
16967,2014-08-21,2,2.25,1510,7280,2.0,0,0,3,7,1510,0,1987,0,200.6264,4.942000000000006,1510,8120
9838,2014-09-04,3,2.75,1420,955,2.0,0,0,3,8,1160,260,2004,0,200.5477,4.997000000000014,1420,955
15758,2015-03-04,4,2.5,2210,7722,2.0,0,0,3,9,2210,0,1999,0,200.5992,4.981000000000009,2970,8683
13733,2014-10-07,5,2.0,2280,5400,1.5,0,0,4,7,1340,940,1947,0,200.6674,4.7210000000000045,1770,5000
5086,2014-05-02,3,1.75,1370,5858,1.0,0,0,3,7,1370,0,1987,0,200.3815,4.687000000000012,1400,7500
7361,2014-10-03,3,1.5,1870,42070,1.0,0,0,3,7,1870,0,1953,0,200.50900000000001,4.687000000000012,1870,19965
8609,2015-02-06,5,3.25,4020,40341,1.0,0,0,5,8,2170,1850,1970,0,200.4952,4.932000000000002,2650,53437
20481,2014-09-22,3,1.0,1480,5670,1.0,0,0,3,6,780,700,1944,0,200.5175,4.6400000000000015,760,5040
506,2014-07-24,3,2.5,1990,12866,2.0,0,0,4,7,1990,0,1986,0,200.7477,4.829999999999998,2310,8803
4951,2014-11-14,3,1.0,1860,9225,1.0,0,0,3,7,1860,0,1957,0,200.3904,4.700000000000003,1740,12204
19761,2014-07-15,6,3.25,4920,20590,1.0,0,3,4,9,2730,2190,1960,0,200.5468,4.732999999999991,3700,14994
7430,2014-07-14,4,1.5,1770,6014,1.5,0,0,4,7,1240,530,1946,0,200.5773,4.6070000000000135,1740,6014
14442,2014-07-02,4,1.75,2400,7700,1.5,0,0,4,7,1500,900,1927,0,200.7125,4.667999999999992,1530,7700
15774,2014-09-02,4,3.5,3150,6175,2.0,0,0,3,9,3150,0,2001,0,200.5966,4.982999999999991,3150,6986
15717,2015-02-09,3,2.5,1730,8076,2.0,0,0,3,8,1730,0,1994,0,200.2619,4.692000000000006,1780,6930
3832,2015-02-18,2,2.0,1040,5796,1.0,0,2,4,6,1040,0,1921,0,200.7362,4.709999999999994,2300,5796
1715,2014-12-15,3,3.5,2600,11920,2.0,0,0,5,8,2600,0,1969,0,200.582,4.805999999999997,2430,10050
20203,2014-06-04,3,3.25,1540,1487,2.0,0,0,3,8,1540,0,2011,0,200.5397,4.972999999999999,1620,1104
514,2014-09-18,4,2.5,2640,4725,2.0,0,0,3,8,2640,0,2014,0,200.37099999999998,4.982999999999991,2370,4725
21344,2014-09-15,3,2.5,1740,2350,2.0,0,0,3,8,1120,620,1996,0,200.6206,4.702999999999988,1750,3802
6603,2014-05-30,4,2.5,3190,11375,1.0,0,0,5,8,2210,980,1946,0,200.704,4.700000000000003,1100,8500
4847,2014-07-29,4,2.5,2650,7200,2.0,0,0,3,8,2250,400,1979,0,200.7317,4.646000000000001,2110,7269
10637,2014-05-27,4,2.5,2680,7200,1.0,0,0,3,8,1380,1300,1952,2013,200.6835,4.812999999999988,1950,8520
5555,2014-08-19,3,1.0,1230,9877,1.0,0,0,3,7,1230,0,1954,0,200.5745,4.86399999999999,1240,9965
16779,2015-01-16,3,2.5,1820,16300,1.0,0,0,4,7,1220,600,1955,0,200.4582,4.635000000000005,1870,16300
19411,2014-12-11,4,2.5,2030,4080,1.5,0,0,4,8,1730,300,1921,0,200.6753,4.688999999999994,1980,4080
10249,2014-10-10,4,1.5,1880,3500,1.0,0,0,4,7,1080,800,1926,0,200.6835,4.6529999999999925,1690,3500
16908,2015-01-06,3,2.0,1440,7008,1.0,0,0,3,7,1440,0,1985,0,200.3702,4.817999999999998,1680,7200
3892,2014-08-05,4,1.75,1570,18730,1.0,0,0,3,7,1200,370,1960,0,200.3999,4.698999999999998,1920,18295
631,2014-06-02,3,2.25,1410,1290,2.0,0,0,3,7,1290,120,2004,0,200.5345,4.930999999999997,1490,1380
1788,2015-02-06,6,1.0,1430,20620,2.0,0,0,3,7,1430,0,1954,0,200.6255,4.790999999999997,2450,10080
10368,2014-05-20,3,2.5,2770,10773,2.0,0,2,3,9,2770,0,1992,0,200.5754,4.879999999999996,2530,10423
2773,2014-05-02,4,2.25,2200,11250,1.5,0,0,5,7,1300,900,1920,0,200.6845,4.798999999999992,2320,10814
4428,2014-09-22,3,2.5,2130,8022,2.0,0,0,3,8,2130,0,1985,0,200.7252,4.893999999999991,2130,7605
3000,2014-07-21,3,2.25,2080,111513,1.5,0,0,3,8,1680,400,1977,0,200.7403,4.887999999999991,2440,107157
8735,2015-02-20,3,2.5,1950,13227,2.0,0,0,4,9,1950,0,1978,0,200.7217,4.744,2650,12943
1340,2014-06-19,4,2.75,3010,15992,2.0,0,0,3,11,3010,0,1996,0,200.5895,5.006,3330,12333
11158,2014-10-07,5,2.25,2530,8250,2.0,0,0,4,7,2530,0,1961,0,200.6117,4.8660000000000005,2020,8250
12115,2014-11-21,3,1.0,1090,22080,1.0,0,0,5,7,1090,0,1967,0,200.3991,5.036000000000001,1590,19457
6391,2014-10-23,3,1.75,1820,6038,1.0,0,0,4,7,1040,780,1952,0,200.5233,4.622000000000014,1700,6040
9341,2014-11-12,5,3.0,2600,13674,1.0,0,0,5,8,1300,1300,1967,0,200.7176,4.697999999999993,2150,7800
11755,2014-08-05,3,2.0,1710,7920,1.0,0,0,3,8,1260,450,1968,0,200.3473,4.694999999999993,1760,8120
1854,2014-11-18,1,1.0,870,26326,1.0,0,0,3,6,870,0,1939,0,200.4152,4.700000000000003,1250,10608
17554,2014-07-08,2,2.0,1170,1890,1.5,0,1,4,8,1170,0,1927,0,200.6402,4.628999999999991,2160,4000
12504,2014-07-25,3,1.75,1730,14270,1.0,0,0,3,7,1730,0,1959,0,200.5318,5.167000000000002,1600,11232
7053,2014-10-29,3,3.5,1790,1682,2.0,0,0,3,7,1480,310,2006,0,200.542,4.679000000000002,1150,4000
14918,2014-06-16,2,1.75,1600,4000,1.0,0,0,5,7,850,750,1918,0,200.6408,4.700000000000003,1860,4000
21315,2014-05-13,3,1.75,1680,2400,1.0,0,0,5,7,870,810,1922,0,200.6155,4.700000000000003,1440,3600
13486,2014-08-05,4,2.75,2500,10330,1.0,0,0,4,8,1380,1120,1978,0,200.7743,4.713999999999999,2270,10430
17681,2014-07-24,2,1.5,770,850,2.0,0,0,3,7,770,0,2006,0,200.5644,4.612000000000009,1350,915
11144,2014-06-03,3,1.5,1200,4800,1.0,0,0,4,7,1200,0,1962,0,200.6084,4.86399999999999,1510,7668
18489,2014-10-30,3,1.0,1020,12289,1.0,0,0,4,7,1020,0,1967,0,200.4235,4.844999999999999,1300,9894
5864,2015-02-24,3,1.75,1610,38707,1.0,0,0,3,7,1610,0,1990,0,200.3778,4.998999999999995,1930,45151
19209,2014-06-27,3,1.5,1590,8911,1.0,0,0,3,7,1590,0,1956,0,200.7394,4.747999999999991,1590,9625
5657,2014-11-03,5,1.75,2080,217800,1.0,0,0,5,7,2080,0,1963,0,200.3884,4.5960000000000045,1670,213008
18601,2014-08-22,4,3.25,3140,3680,2.0,0,0,3,10,2310,830,2009,0,200.5319,4.923999999999992,2620,2664
19082,2014-09-15,2,2.0,1510,4908,1.0,0,0,3,8,1510,0,2006,0,200.7196,4.975999999999999,1440,3921
10205,2014-10-02,3,2.5,1790,4065,2.0,0,0,3,8,1790,0,2009,0,200.7344,5.034999999999997,2480,4252
108,2015-01-02,4,4.0,4930,22093,2.0,0,3,3,12,4930,0,2004,0,200.5874,5.034999999999997,4630,18889
19519,2014-11-10,2,1.5,1240,1055,2.0,0,0,3,8,1200,40,1967,0,200.6104,4.887999999999991,1410,1340
9731,2014-10-10,3,1.75,2030,217800,1.0,0,2,4,8,2030,0,1977,0,200.2618,4.879999999999996,2570,216057
8304,2014-10-01,3,1.75,1490,9120,1.0,0,0,5,7,1490,0,1959,0,200.4806,4.837000000000003,1340,8040
4713,2014-06-20,3,1.5,1700,14133,1.0,0,1,4,8,1700,0,1954,0,200.6166,4.780000000000001,2630,17376
4996,2014-11-21,2,1.5,1010,948,3.0,0,0,3,8,1010,0,1999,0,200.6529,4.644999999999996,1330,1318
7854,2015-01-02,3,1.75,2300,6200,1.0,0,0,4,7,1150,1150,1970,0,200.4176,4.677000000000007,1740,6600
16628,2014-08-14,2,1.0,1120,7440,1.0,0,0,4,7,1120,0,1939,0,200.7405,4.677000000000007,1170,7440
5233,2015-01-22,6,2.5,2270,11970,1.0,0,0,3,7,1470,800,1964,0,200.7722,4.796000000000007,2270,10640
8049,2014-09-16,3,1.75,1850,8667,1.0,0,0,4,7,880,970,1982,0,200.7025,4.802000000000007,1450,10530
15805,2014-09-09,2,1.0,860,5800,1.0,0,0,5,5,860,0,1942,0,200.4979,4.817000000000006,900,6000
18860,2014-06-11,3,1.75,1570,4875,1.0,0,0,4,7,1310,260,1977,0,200.3621,4.906000000000006,1380,5200
14539,2014-10-30,2,1.0,830,5720,1.0,0,0,4,6,830,0,1950,0,200.7339,4.661000000000001,1150,5250
19760,2014-10-29,5,3.5,3550,9600,2.0,0,0,3,9,2550,1000,1998,0,200.5484,4.731000000000009,2030,9600
13224,2015-03-04,4,1.75,2180,7560,1.0,0,0,4,7,1560,620,1962,0,200.757,4.6640000000000015,1810,7352
15486,2015-01-12,4,1.0,2140,4217,1.5,0,0,3,6,1320,820,1925,0,200.5484,4.712999999999994,1720,5413
2854,2014-07-09,4,3.25,3730,4560,2.0,0,0,3,9,2760,970,2015,0,200.6725,4.670000000000002,1800,4560
13131,2014-11-24,3,1.0,1260,7897,1.0,0,0,3,7,1260,0,1979,0,200.1946,4.997000000000014,1560,8285
6646,2014-11-10,2,1.75,1250,7029,1.0,0,0,4,7,1250,0,1986,0,200.6936,4.813999999999994,1680,8470
9127,2014-07-29,4,1.75,1790,7175,1.5,0,0,3,6,1410,380,1900,0,200.4963,4.682000000000002,1790,8417
10458,2014-08-04,2,1.0,850,2340,1.0,0,0,3,7,850,0,1922,0,200.6707,4.672000000000012,1300,3000
1601,2014-06-27,3,2.0,1400,45738,2.0,0,0,4,8,1400,0,1981,0,200.3624,4.545000000000002,2390,56628
11327,2014-12-31,4,1.75,1780,8768,1.0,0,0,4,7,1050,730,1951,0,200.7085,4.717000000000013,1590,8100
11305,2015-02-04,3,1.0,880,6050,1.0,0,0,3,6,880,0,1945,0,200.4995,4.7520000000000095,1130,6050
4311,2015-01-26,3,1.0,1300,12600,1.0,0,0,4,7,1300,0,1969,0,200.7422,4.900000000000006,1480,13530
8264,2014-06-25,3,1.5,1250,7700,1.0,0,0,5,7,1250,0,1968,0,200.5383,4.822000000000003,1430,7700
5933,2014-05-08,6,2.25,2820,15600,1.5,0,2,5,7,1970,850,1940,0,200.4635,4.637999999999991,2520,7797
9905,2014-09-22,3,3.25,3310,5000,2.0,0,0,3,9,3310,0,2006,0,200.5558,4.998999999999995,2670,4907
4400,2015-02-20,3,1.0,1260,8378,1.0,0,0,4,6,840,420,1959,1977,200.3274,4.652000000000001,1140,8496
11710,2014-11-24,3,1.5,1340,6000,1.5,0,1,3,9,1340,0,1927,0,200.66,4.717999999999988,2600,6000
6640,2014-07-16,3,1.0,1380,30940,2.0,0,0,3,8,1380,0,1976,0,200.334,4.893999999999991,2350,32500
